Date,Flight,Crop,Ranch,TrapType,Males
10/9/2013,4,Almond,3770,Flight,107
10/9/2013,4,Almond,3580,Flight,101
10/9/2013,4,Almond,3820,Flight,123
10/9/2013,4,Almond,3810,Flight,95
10/9/2013,4,Almond,3860,Flight,101
10/9/2013,4,Almond,3341,Flight,106
10/9/2013,4,Almond,3870,Flight,101
10/9/2013,4,Almond,3870,Flight,104
10/9/2013,4,Almond,3961,Flight,130
10/9/2013,4,Almond,3800,Flight,88
10/9/2013,4,Pistachio,4170,Flight,75
10/9/2013,4,Pistachio,4190,Flight,72
10/9/2013,4,Pistachio,4370,Flight,64
10/9/2013,4,Pistachio,4660,Flight,75
10/9/2013,4,Pistachio,4650,Flight,60
10/9/2013,4,Pistachio,4770,Flight,62
10/9/2013,4,Pistachio,4680,Flight,77
10/9/2013,4,Pistachio,4180,Flight,86
10/9/2013,4,Almond,3230,LurePhero,87
10/9/2013,4,Almond,3230,LurePhero,82
10/9/2013,4,Almond,3380,LurePhero,118
10/9/2013,4,Almond,3780,LurePhero,104
10/9/2013,4,Almond,3201,LurePhero,130
10/9/2013,4,Almond,3740,LurePhero,100
10/9/2013,4,Almond,3740,LurePhero,86
10/9/2013,4,Almond,3740,LurePhero,100
10/9/2013,4,Almond,3770,LurePhero,112
10/9/2013,4,Almond,3580,LurePhero,123
10/9/2013,4,Almond,3820,LurePhero,113
10/9/2013,4,Almond,3810,LurePhero,80
10/9/2013,4,Almond,3860,LurePhero,87
10/9/2013,4,Almond,3341,LurePhero,140
10/9/2013,4,Almond,3870,LurePhero,100
10/9/2013,4,Almond,3870,LurePhero,101
10/9/2013,4,Almond,3961,LurePhero,116
10/9/2013,4,Almond,3800,LurePhero,59
10/9/2013,4,Pistachio,4170,LurePhero,67
10/9/2013,4,Pistachio,4190,LurePhero,62
10/9/2013,4,Pistachio,4370,LurePhero,61
10/9/2013,4,Pistachio,4660,LurePhero,59
10/9/2013,4,Pistachio,4650,LurePhero,82
10/9/2013,4,Pistachio,4770,LurePhero,70
10/9/2013,4,Pistachio,4680,LurePhero,56
10/9/2013,4,Pistachio,4180,LurePhero,68
10/9/2013,4,Almond,3490,Flight,60
10/9/2013,4,Almond,3490,Flight,71
10/9/2013,4,Pistachio,4140,Flight,69
10/9/2013,4,Pistachio,4600,Flight,46
10/9/2013,4,Pistachio,4300,Flight,82
10/9/2013,4,Pistachio,4340,Flight,58
10/9/2013,4,Pistachio,4350,Flight,87
10/9/2013,4,Pistachio,4350,Flight,70
10/9/2013,4,Pistachio,4410,Flight,71
10/9/2013,4,Pistachio,4570,Flight,72
10/9/2013,4,Pistachio,4630,Flight,63
10/9/2013,4,Pistachio,4900,Flight,71
10/9/2013,4,Almond,3490,LurePhero,55
10/9/2013,4,Almond,3490,LurePhero,58
10/9/2013,4,Pistachio,4140,LurePhero,59
10/9/2013,4,Pistachio,4600,LurePhero,52
10/9/2013,4,Pistachio,4300,LurePhero,80
10/9/2013,4,Pistachio,4340,LurePhero,86
10/9/2013,4,Pistachio,4350,LurePhero,90
10/9/2013,4,Pistachio,4350,LurePhero,86
10/9/2013,4,Pistachio,4410,LurePhero,79
10/9/2013,4,Pistachio,4570,LurePhero,41
10/9/2013,4,Pistachio,4630,LurePhero,45
10/9/2013,4,Pistachio,4900,LurePhero,46
10/9/2013,4,Almond,3061,Flight,23
10/9/2013,4,Almond,3631,Flight,11
10/9/2013,4,Almond,3881,Flight,36
10/9/2013,4,Almond,3141,Flight,76
10/9/2013,4,Almond,3010,Flight,116
10/9/2013,4,Pistachio,4200,Flight,75
10/9/2013,4,Almond,3331,Flight,116
10/9/2013,4,Almond,3530,Flight,83
10/9/2013,4,Almond,3620,Flight,24
10/9/2013,4,Almond,3640,Flight,42
10/9/2013,4,Almond,3940,Flight,1
10/9/2013,4,Almond,3151,Flight,79
10/9/2013,4,Almond,3161,Flight,109
10/9/2013,4,Almond,3680,Flight,35
10/9/2013,4,Almond,3840,Flight,53
10/9/2013,4,Almond,3541,Flight,63
10/9/2013,4,Pistachio,4220,Flight,4
10/9/2013,4,Pistachio,4260,Flight,9
10/9/2013,4,Almond,3061,LurePhero,61
10/9/2013,4,Almond,3631,LurePhero,41
10/9/2013,4,Almond,3881,LurePhero,71
10/9/2013,4,Almond,3141,LurePhero,70
10/9/2013,4,Almond,3010,LurePhero,62
10/9/2013,4,Pistachio,4200,LurePhero,7
10/9/2013,4,Almond,3331,LurePhero,113
10/9/2013,4,Almond,3530,LurePhero,82
10/9/2013,4,Almond,3620,LurePhero,57
10/9/2013,4,Almond,3640,LurePhero,63
10/9/2013,4,Almond,3940,LurePhero,57
10/9/2013,4,Almond,3151,LurePhero,99
10/9/2013,4,Almond,3161,LurePhero,82
10/9/2013,4,Almond,3680,LurePhero,39
10/9/2013,4,Almond,3840,LurePhero,90
10/9/2013,4,Almond,3541,LurePhero,56
10/9/2013,4,Pistachio,4220,LurePhero,0
10/9/2013,4,Pistachio,4260,LurePhero,38
10/9/2013,4,Almond,3071,Flight,84
10/9/2013,4,Almond,3071,Flight,134
10/9/2013,4,Pistachio,4050,Flight,0
10/9/2013,4,Pistachio,4070,Flight,52
10/9/2013,4,Pistachio,4230,Flight,102
10/9/2013,4,Pistachio,4240,Flight,83
10/9/2013,4,Pistachio,4330,Flight,88
10/9/2013,4,Pistachio,4400,Flight,26
10/9/2013,4,Pistachio,4450,Flight,36
10/9/2013,4,Pistachio,4470,Flight,43
10/9/2013,4,Pistachio,4800,Flight,89
10/9/2013,4,Pistachio,4510,Flight,34
10/9/2013,4,Almond,3071,LurePhero,103
10/9/2013,4,Almond,3071,LurePhero,139
10/9/2013,4,Pistachio,4050,LurePhero,1
10/9/2013,4,Pistachio,4070,LurePhero,53
10/9/2013,4,Pistachio,4230,LurePhero,73
10/9/2013,4,Pistachio,4240,LurePhero,59
10/9/2013,4,Pistachio,4330,LurePhero,69
10/9/2013,4,Pistachio,4400,LurePhero,61
10/9/2013,4,Pistachio,4450,LurePhero,46
10/9/2013,4,Pistachio,4470,LurePhero,81
10/9/2013,4,Pistachio,4800,LurePhero,39
10/9/2013,4,Pistachio,4510,LurePhero,30
10/16/2013,4,Almond,3230,Flight,63
10/16/2013,4,Almond,3230,Flight,46
10/16/2013,4,Almond,3380,Flight,82
10/16/2013,4,Almond,3780,Flight,72
10/16/2013,4,Almond,3201,Flight,82
10/16/2013,4,Almond,3740,Flight,78
10/16/2013,4,Almond,3740,Flight,20
10/16/2013,4,Almond,3740,Flight,76
10/16/2013,4,Almond,3770,Flight,85
10/16/2013,4,Almond,3580,Flight,100
10/16/2013,4,Almond,3820,Flight,89
10/16/2013,4,Almond,3810,Flight,63
10/16/2013,4,Almond,3860,Flight,93
10/16/2013,4,Almond,3341,Flight,134
10/16/2013,4,Almond,3870,Flight,81
10/16/2013,4,Almond,3870,Flight,80
10/16/2013,4,Almond,3961,Flight,105
10/16/2013,4,Almond,3800,Flight,56
10/16/2013,4,Pistachio,4170,Flight,39
10/16/2013,4,Pistachio,4190,Flight,m
10/16/2013,4,Pistachio,4370,Flight,43
10/16/2013,4,Pistachio,4660,Flight,53
10/16/2013,4,Pistachio,4650,Flight,79
10/16/2013,4,Pistachio,4770,Flight,12
10/16/2013,4,Pistachio,4680,Flight,32
10/16/2013,4,Pistachio,4180,Flight,m
10/16/2013,4,Almond,3230,LurePhero,77
10/16/2013,4,Almond,3230,LurePhero,66
10/16/2013,4,Almond,3380,LurePhero,75
10/16/2013,4,Almond,3780,LurePhero,32
10/16/2013,4,Almond,3201,LurePhero,92
10/16/2013,4,Almond,3740,LurePhero,77
10/16/2013,4,Almond,3740,LurePhero,43
10/16/2013,4,Almond,3740,LurePhero,92
10/16/2013,4,Almond,3770,LurePhero,91
10/16/2013,4,Almond,3580,LurePhero,100
10/16/2013,4,Almond,3820,LurePhero,77
10/16/2013,4,Almond,3810,LurePhero,74
10/16/2013,4,Almond,3860,LurePhero,74
10/16/2013,4,Almond,3341,LurePhero,103
10/16/2013,4,Almond,3870,LurePhero,82
10/16/2013,4,Almond,3870,LurePhero,76
10/16/2013,4,Almond,3961,LurePhero,56
10/16/2013,4,Almond,3800,LurePhero,36
10/16/2013,4,Pistachio,4170,LurePhero,56
10/16/2013,4,Pistachio,4190,LurePhero,4
10/16/2013,4,Pistachio,4370,LurePhero,32
10/16/2013,4,Pistachio,4660,LurePhero,42
10/16/2013,4,Pistachio,4650,LurePhero,45
10/16/2013,4,Pistachio,4770,LurePhero,35
10/16/2013,4,Pistachio,4680,LurePhero,54
10/16/2013,4,Pistachio,4180,LurePhero,54
10/16/2013,4,Almond,3490,Flight,90
10/16/2013,4,Almond,3490,Flight,73
10/16/2013,4,Pistachio,4140,Flight,73
10/16/2013,4,Pistachio,4600,Flight,37
10/16/2013,4,Pistachio,4300,Flight,89
10/16/2013,4,Pistachio,4340,Flight,7
10/16/2013,4,Pistachio,4350,Flight,76
10/16/2013,4,Pistachio,4350,Flight,82
10/16/2013,4,Pistachio,4410,Flight,15
10/16/2013,4,Pistachio,4570,Flight,61
10/16/2013,4,Pistachio,4630,Flight,79
10/16/2013,4,Pistachio,4900,Flight,57
10/16/2013,4,Almond,3490,LurePhero,63
10/16/2013,4,Almond,3490,LurePhero,54
10/16/2013,4,Pistachio,4140,LurePhero,74
10/16/2013,4,Pistachio,4600,LurePhero,55
10/16/2013,4,Pistachio,4300,LurePhero,101
10/16/2013,4,Pistachio,4340,LurePhero,15
10/16/2013,4,Pistachio,4350,LurePhero,77
10/16/2013,4,Pistachio,4350,LurePhero,61
10/16/2013,4,Pistachio,4410,LurePhero,72
10/16/2013,4,Pistachio,4570,LurePhero,58
10/16/2013,4,Pistachio,4630,LurePhero,72
10/16/2013,4,Pistachio,4900,LurePhero,40
10/16/2013,4,Almond,3061,Flight,11
10/16/2013,4,Almond,3631,Flight,25
10/16/2013,4,Almond,3881,Flight,51
10/16/2013,4,Almond,3141,Flight,97
10/16/2013,4,Almond,3010,Flight,123
10/16/2013,4,Pistachio,4200,Flight,7
10/16/2013,4,Almond,3331,Flight,87
10/16/2013,4,Almond,3530,Flight,51
10/16/2013,4,Almond,3620,Flight,53
10/16/2013,4,Almond,3640,Flight,24
10/16/2013,4,Almond,3940,Flight,7
10/16/2013,4,Almond,3151,Flight,20
10/16/2013,4,Almond,3161,Flight,62
10/16/2013,4,Almond,3680,Flight,48
10/16/2013,4,Almond,3840,Flight,18
10/16/2013,4,Almond,3541,Flight,4
10/16/2013,4,Pistachio,4220,Flight,3
10/16/2013,4,Pistachio,4260,Flight,0
10/16/2013,4,Almond,3061,LurePhero,25
10/16/2013,4,Almond,3631,LurePhero,48
10/16/2013,4,Almond,3881,LurePhero,93
10/16/2013,4,Almond,3141,LurePhero,72
10/16/2013,4,Almond,3010,LurePhero,59
10/16/2013,4,Pistachio,4200,LurePhero,2
10/16/2013,4,Almond,3331,LurePhero,90
10/16/2013,4,Almond,3530,LurePhero,44
10/16/2013,4,Almond,3620,LurePhero,79
10/16/2013,4,Almond,3640,LurePhero,53
10/16/2013,4,Almond,3940,LurePhero,63
10/16/2013,4,Almond,3151,LurePhero,94
10/16/2013,4,Almond,3161,LurePhero,83
10/16/2013,4,Almond,3680,LurePhero,58
10/16/2013,4,Almond,3840,LurePhero,68
10/16/2013,4,Almond,3541,LurePhero,17
10/16/2013,4,Pistachio,4220,LurePhero,11
10/16/2013,4,Pistachio,4260,LurePhero,0
10/16/2013,4,Almond,3071,Flight,73
10/16/2013,4,Almond,3071,Flight,91
10/16/2013,4,Pistachio,4050,Flight,0
10/16/2013,4,Pistachio,4070,Flight,56
10/16/2013,4,Pistachio,4230,Flight,54
10/16/2013,4,Pistachio,4240,Flight,33
10/16/2013,4,Pistachio,4330,Flight,6
10/16/2013,4,Pistachio,4400,Flight,53
10/16/2013,4,Pistachio,4450,Flight,17
10/16/2013,4,Pistachio,4470,Flight,25
10/16/2013,4,Pistachio,4800,Flight,17
10/16/2013,4,Pistachio,4510,Flight,4
10/16/2013,4,Almond,3071,LurePhero,71
10/16/2013,4,Almond,3071,LurePhero,99
10/16/2013,4,Pistachio,4050,LurePhero,0
10/16/2013,4,Pistachio,4070,LurePhero,67
10/16/2013,4,Pistachio,4230,LurePhero,23
10/16/2013,4,Pistachio,4240,LurePhero,33
10/16/2013,4,Pistachio,4330,LurePhero,30
10/16/2013,4,Pistachio,4400,LurePhero,68
10/16/2013,4,Pistachio,4450,LurePhero,60
10/16/2013,4,Pistachio,4470,LurePhero,43
10/16/2013,4,Pistachio,4800,LurePhero,2
10/16/2013,4,Pistachio,4510,LurePhero,7
10/23/2013,4,Almond,3230,Flight,69
10/23/2013,4,Almond,3230,Flight,53
10/23/2013,4,Almond,3380,Flight,89
10/23/2013,4,Almond,3780,Flight,77
10/23/2013,4,Almond,3201,Flight,105
10/23/2013,4,Almond,3740,Flight,100
10/23/2013,4,Almond,3740,Flight,77
10/23/2013,4,Almond,3740,Flight,60
10/23/2013,4,Almond,3770,Flight,71
10/23/2013,4,Almond,3580,Flight,104
10/23/2013,4,Almond,3820,Flight,94
10/23/2013,4,Almond,3810,Flight,52
10/23/2013,4,Almond,3860,Flight,102
10/23/2013,4,Almond,3341,Flight,111
10/23/2013,4,Almond,3870,Flight,64
10/23/2013,4,Almond,3870,Flight,85
10/23/2013,4,Almond,3961,Flight,73
10/23/2013,4,Almond,3800,Flight,42
10/23/2013,4,Pistachio,4170,Flight,51
10/23/2013,4,Pistachio,4190,Flight,26
10/23/2013,4,Pistachio,4370,Flight,66
10/23/2013,4,Pistachio,4660,Flight,77
10/23/2013,4,Pistachio,4650,Flight,66
10/23/2013,4,Pistachio,4770,Flight,52
10/23/2013,4,Pistachio,4680,Flight,70
10/23/2013,4,Pistachio,4180,Flight,73
10/23/2013,4,Almond,3230,LurePhero,53
10/23/2013,4,Almond,3230,LurePhero,82
10/23/2013,4,Almond,3380,LurePhero,84
10/23/2013,4,Almond,3780,LurePhero,24
10/23/2013,4,Almond,3201,LurePhero,93
10/23/2013,4,Almond,3740,LurePhero,44
10/23/2013,4,Almond,3740,LurePhero,73
10/23/2013,4,Almond,3740,LurePhero,66
10/23/2013,4,Almond,3770,LurePhero,69
10/23/2013,4,Almond,3580,LurePhero,85
10/23/2013,4,Almond,3820,LurePhero,83
10/23/2013,4,Almond,3810,LurePhero,77
10/23/2013,4,Almond,3860,LurePhero,78
10/23/2013,4,Almond,3341,LurePhero,85
10/23/2013,4,Almond,3870,LurePhero,71
10/23/2013,4,Almond,3870,LurePhero,83
10/23/2013,4,Almond,3961,LurePhero,84
10/23/2013,4,Almond,3800,LurePhero,62
10/23/2013,4,Pistachio,4170,LurePhero,56
10/23/2013,4,Pistachio,4190,LurePhero,2
10/23/2013,4,Pistachio,4370,LurePhero,67
10/23/2013,4,Pistachio,4660,LurePhero,66
10/23/2013,4,Pistachio,4650,LurePhero,41
10/23/2013,4,Pistachio,4770,LurePhero,33
10/23/2013,4,Pistachio,4680,LurePhero,55
10/23/2013,4,Pistachio,4180,LurePhero,64
10/23/2013,4,Almond,3490,Flight,59
10/23/2013,4,Almond,3490,Flight,55
10/23/2013,4,Pistachio,4140,Flight,45
10/23/2013,4,Pistachio,4600,Flight,16
10/23/2013,4,Pistachio,4300,Flight,72
10/23/2013,4,Pistachio,4340,Flight,4
10/23/2013,4,Pistachio,4350,Flight,46
10/23/2013,4,Pistachio,4350,Flight,56
10/23/2013,4,Pistachio,4410,Flight,30
10/23/2013,4,Pistachio,4570,Flight,53
10/23/2013,4,Pistachio,4630,Flight,51
10/23/2013,4,Pistachio,4900,Flight,27
10/23/2013,4,Almond,3490,LurePhero,62
10/23/2013,4,Almond,3490,LurePhero,40
10/23/2013,4,Pistachio,4140,LurePhero,46
10/23/2013,4,Pistachio,4600,LurePhero,47
10/23/2013,4,Pistachio,4300,LurePhero,65
10/23/2013,4,Pistachio,4340,LurePhero,11
10/23/2013,4,Pistachio,4350,LurePhero,24
10/23/2013,4,Pistachio,4350,LurePhero,29
10/23/2013,4,Pistachio,4410,LurePhero,46
10/23/2013,4,Pistachio,4570,LurePhero,40
10/23/2013,4,Pistachio,4630,LurePhero,47
10/23/2013,4,Pistachio,4900,LurePhero,39
10/23/2013,4,Almond,3061,Flight,16
10/23/2013,4,Almond,3631,Flight,15
10/23/2013,4,Almond,3881,Flight,63
10/23/2013,4,Almond,3141,Flight,69
10/23/2013,4,Almond,3010,Flight,55
10/23/2013,4,Pistachio,4200,Flight,21
10/23/2013,4,Almond,3331,Flight,88
10/23/2013,4,Almond,3530,Flight,80
10/23/2013,4,Almond,3620,Flight,47
10/23/2013,4,Almond,3640,Flight,79
10/23/2013,4,Almond,3940,Flight,4
10/23/2013,4,Almond,3151,Flight,72
10/23/2013,4,Almond,3161,Flight,80
10/23/2013,4,Almond,3680,Flight,40
10/23/2013,4,Almond,3840,Flight,30
10/23/2013,4,Almond,3541,Flight,9
10/23/2013,4,Pistachio,4220,Flight,29
10/23/2013,4,Pistachio,4260,Flight,1
10/23/2013,4,Almond,3061,LurePhero,36
10/23/2013,4,Almond,3631,LurePhero,19
10/23/2013,4,Almond,3881,LurePhero,68
10/23/2013,4,Almond,3141,LurePhero,59
10/23/2013,4,Almond,3010,LurePhero,90
10/23/2013,4,Pistachio,4200,LurePhero,0
10/23/2013,4,Almond,3331,LurePhero,64
10/23/2013,4,Almond,3530,LurePhero,27
10/23/2013,4,Almond,3620,LurePhero,78
10/23/2013,4,Almond,3640,LurePhero,72
10/23/2013,4,Almond,3940,LurePhero,85
10/23/2013,4,Almond,3151,LurePhero,83
10/23/2013,4,Almond,3161,LurePhero,81
10/23/2013,4,Almond,3680,LurePhero,32
10/23/2013,4,Almond,3840,LurePhero,55
10/23/2013,4,Almond,3541,LurePhero,20
10/23/2013,4,Pistachio,4220,LurePhero,10
10/23/2013,4,Pistachio,4260,LurePhero,0
10/23/2013,4,Almond,3071,Flight,68
10/23/2013,4,Almond,3071,Flight,106
10/23/2013,4,Pistachio,4050,Flight,17
10/23/2013,4,Pistachio,4070,Flight,31
10/23/2013,4,Pistachio,4230,Flight,79
10/23/2013,4,Pistachio,4240,Flight,21
10/23/2013,4,Pistachio,4330,Flight,41
10/23/2013,4,Pistachio,4400,Flight,39
10/23/2013,4,Pistachio,4450,Flight,58
10/23/2013,4,Pistachio,4470,Flight,23
10/23/2013,4,Pistachio,4800,Flight,0
10/23/2013,4,Pistachio,4510,Flight,13
10/23/2013,4,Almond,3071,LurePhero,58
10/23/2013,4,Almond,3071,LurePhero,102
10/23/2013,4,Pistachio,4050,LurePhero,17
10/23/2013,4,Pistachio,4070,LurePhero,53
10/23/2013,4,Pistachio,4230,LurePhero,53
10/23/2013,4,Pistachio,4240,LurePhero,41
10/23/2013,4,Pistachio,4330,LurePhero,40
10/23/2013,4,Pistachio,4400,LurePhero,65
10/23/2013,4,Pistachio,4450,LurePhero,61
10/23/2013,4,Pistachio,4470,LurePhero,5
10/23/2013,4,Pistachio,4800,LurePhero,9
10/23/2013,4,Pistachio,4510,LurePhero,6
10/30/2013,4,Almond,3230,Flight,77
10/30/2013,4,Almond,3230,Flight,23
10/30/2013,4,Almond,3380,Flight,43
10/30/2013,4,Almond,3780,Flight,63
10/30/2013,4,Almond,3201,Flight,81
10/30/2013,4,Almond,3740,Flight,39
10/30/2013,4,Almond,3740,Flight,61
10/30/2013,4,Almond,3740,Flight,43
10/30/2013,4,Almond,3770,Flight,55
10/30/2013,4,Almond,3580,Flight,100
10/30/2013,4,Almond,3820,Flight,74
10/30/2013,4,Almond,3810,Flight,16
10/30/2013,4,Almond,3860,Flight,88
10/30/2013,4,Almond,3341,Flight,38
10/30/2013,4,Almond,3870,Flight,39
10/30/2013,4,Almond,3870,Flight,78
10/30/2013,4,Almond,3961,Flight,37
10/30/2013,4,Almond,3800,Flight,50
10/30/2013,4,Pistachio,4170,Flight,7
10/30/2013,4,Pistachio,4190,Flight,6
10/30/2013,4,Pistachio,4370,Flight,3
10/30/2013,4,Pistachio,4660,Flight,29
10/30/2013,4,Pistachio,4650,Flight,10
10/30/2013,4,Pistachio,4770,Flight,28
10/30/2013,4,Pistachio,4680,Flight,22
10/30/2013,4,Pistachio,4180,Flight,8
10/30/2013,4,Almond,3230,LurePhero,49
10/30/2013,4,Almond,3230,LurePhero,54
10/30/2013,4,Almond,3380,LurePhero,46
10/30/2013,4,Almond,3780,LurePhero,17
10/30/2013,4,Almond,3201,LurePhero,60
10/30/2013,4,Almond,3740,LurePhero,22
10/30/2013,4,Almond,3740,LurePhero,48
10/30/2013,4,Almond,3740,LurePhero,25
10/30/2013,4,Almond,3770,LurePhero,66
10/30/2013,4,Almond,3580,LurePhero,92
10/30/2013,4,Almond,3820,LurePhero,63
10/30/2013,4,Almond,3810,LurePhero,31
10/30/2013,4,Almond,3860,LurePhero,69
10/30/2013,4,Almond,3341,LurePhero,71
10/30/2013,4,Almond,3870,LurePhero,30
10/30/2013,4,Almond,3870,LurePhero,67
10/30/2013,4,Almond,3961,LurePhero,65
10/30/2013,4,Almond,3800,LurePhero,51
10/30/2013,4,Pistachio,4170,LurePhero,10
10/30/2013,4,Pistachio,4190,LurePhero,0
10/30/2013,4,Pistachio,4370,LurePhero,4
10/30/2013,4,Pistachio,4660,LurePhero,11
10/30/2013,4,Pistachio,4650,LurePhero,11
10/30/2013,4,Pistachio,4770,LurePhero,12
10/30/2013,4,Pistachio,4680,LurePhero,13
10/30/2013,4,Pistachio,4180,LurePhero,9
10/30/2013,4,Almond,3490,Flight,73
10/30/2013,4,Almond,3490,Flight,78
10/30/2013,4,Pistachio,4140,Flight,35
10/30/2013,4,Pistachio,4600,Flight,14
10/30/2013,4,Pistachio,4300,Flight,46
10/30/2013,4,Pistachio,4340,Flight,5
10/30/2013,4,Pistachio,4350,Flight,21
10/30/2013,4,Pistachio,4350,Flight,48
10/30/2013,4,Pistachio,4410,Flight,3
10/30/2013,4,Pistachio,4570,Flight,29
10/30/2013,4,Pistachio,4630,Flight,22
10/30/2013,4,Pistachio,4900,Flight,18
10/30/2013,4,Almond,3490,LurePhero,45
10/30/2013,4,Almond,3490,LurePhero,38
10/30/2013,4,Pistachio,4140,LurePhero,19
10/30/2013,4,Pistachio,4600,LurePhero,45
10/30/2013,4,Pistachio,4300,LurePhero,54
10/30/2013,4,Pistachio,4340,LurePhero,7
10/30/2013,4,Pistachio,4350,LurePhero,9
10/30/2013,4,Pistachio,4350,LurePhero,6
10/30/2013,4,Pistachio,4410,LurePhero,19
10/30/2013,4,Pistachio,4570,LurePhero,48
10/30/2013,4,Pistachio,4630,LurePhero,43
10/30/2013,4,Pistachio,4900,LurePhero,28
10/30/2013,4,Almond,3061,Flight,3
10/30/2013,4,Almond,3631,Flight,7
10/30/2013,4,Almond,3881,Flight,35
10/30/2013,4,Almond,3141,Flight,25
10/30/2013,4,Almond,3010,Flight,107
10/30/2013,4,Pistachio,4200,Flight,16
10/30/2013,4,Almond,3331,Flight,89
10/30/2013,4,Almond,3530,Flight,52
10/30/2013,4,Almond,3620,Flight,37
10/30/2013,4,Almond,3640,Flight,50
10/30/2013,4,Almond,3940,Flight,35
10/30/2013,4,Almond,3151,Flight,39
10/30/2013,4,Almond,3161,Flight,53
10/30/2013,4,Almond,3680,Flight,19
10/30/2013,4,Almond,3840,Flight,37
10/30/2013,4,Almond,3541,Flight,11
10/30/2013,4,Pistachio,4220,Flight,6
10/30/2013,4,Pistachio,4260,Flight,0
10/30/2013,4,Almond,3061,LurePhero,9
10/30/2013,4,Almond,3631,LurePhero,9
10/30/2013,4,Almond,3881,LurePhero,22
10/30/2013,4,Almond,3141,LurePhero,33
10/30/2013,4,Almond,3010,LurePhero,12
10/30/2013,4,Pistachio,4200,LurePhero,0
10/30/2013,4,Almond,3331,LurePhero,40
10/30/2013,4,Almond,3530,LurePhero,12
10/30/2013,4,Almond,3620,LurePhero,73
10/30/2013,4,Almond,3640,LurePhero,63
10/30/2013,4,Almond,3940,LurePhero,15
10/30/2013,4,Almond,3151,LurePhero,62
10/30/2013,4,Almond,3161,LurePhero,33
10/30/2013,4,Almond,3680,LurePhero,12
10/30/2013,4,Almond,3840,LurePhero,22
10/30/2013,4,Almond,3541,LurePhero,0
10/30/2013,4,Pistachio,4220,LurePhero,21
10/30/2013,4,Pistachio,4260,LurePhero,0
10/30/2013,4,Almond,3071,Flight,73
10/30/2013,4,Almond,3071,Flight,82
10/30/2013,4,Pistachio,4050,Flight,21
10/30/2013,4,Pistachio,4070,Flight,5
10/30/2013,4,Pistachio,4230,Flight,32
10/30/2013,4,Pistachio,4240,Flight,27
10/30/2013,4,Pistachio,4330,Flight,0
10/30/2013,4,Pistachio,4400,Flight,56
10/30/2013,4,Pistachio,4450,Flight,60
10/30/2013,4,Pistachio,4470,Flight,7
10/30/2013,4,Pistachio,4800,Flight,15
10/30/2013,4,Pistachio,4510,Flight,1
10/30/2013,4,Almond,3071,LurePhero,23
10/30/2013,4,Almond,3071,LurePhero,74
10/30/2013,4,Pistachio,4050,LurePhero,10
10/30/2013,4,Pistachio,4070,LurePhero,21
10/30/2013,4,Pistachio,4230,LurePhero,26
10/30/2013,4,Pistachio,4240,LurePhero,18
10/30/2013,4,Pistachio,4330,LurePhero,6
10/30/2013,4,Pistachio,4400,LurePhero,56
10/30/2013,4,Pistachio,4450,LurePhero,23
10/30/2013,4,Pistachio,4470,LurePhero,3
10/30/2013,4,Pistachio,4800,LurePhero,5
10/30/2013,4,Pistachio,4510,LurePhero,3
xxxxxxxxxxxxxx,x,Almond,3230,Flight,
,,Almond,3230,Flight,
,,Almond,3380,Flight,
,,Almond,3780,Flight,
,,Almond,3201,Flight,
,,Almond,3740,Flight,
,,Almond,3740,Flight,
,,Almond,3740,Flight,
,,Almond,3770,Flight,
,,Almond,3580,Flight,
,,Almond,3820,Flight,
,,Almond,3810,Flight,
,,Almond,3860,Flight,
,,Almond,3341,Flight,
,,Almond,3870,Flight,
,,Almond,3870,Flight,
,,Almond,3961,Flight,
,,Almond,3800,Flight,
,,Pistachio,4170,Flight,
,,Pistachio,4190,Flight,
,,Pistachio,4370,Flight,
,,Pistachio,4660,Flight,
,,Pistachio,4650,Flight,
,,Pistachio,4770,Flight,
,,Pistachio,4680,Flight,
,,Pistachio,4180,Flight,
,,Almond,3230,LurePhero,
,,Almond,3230,LurePhero,
,,Almond,3380,LurePhero,
,,Almond,3780,LurePhero,
,,Almond,3201,LurePhero,
,,Almond,3740,LurePhero,
,,Almond,3740,LurePhero,
,,Almond,3740,LurePhero,
,,Almond,3770,LurePhero,
,,Almond,3580,LurePhero,
,,Almond,3820,LurePhero,
,,Almond,3810,LurePhero,
,,Almond,3860,LurePhero,
,,Almond,3341,LurePhero,
,,Almond,3870,LurePhero,
,,Almond,3870,LurePhero,
,,Almond,3961,LurePhero,
,,Almond,3800,LurePhero,
,,Pistachio,4170,LurePhero,
,,Pistachio,4190,LurePhero,
,,Pistachio,4370,LurePhero,
,,Pistachio,4660,LurePhero,
,,Pistachio,4650,LurePhero,
,,Pistachio,4770,LurePhero,
,,Pistachio,4680,LurePhero,
,,Pistachio,4180,LurePhero,
,,Almond,3490,Flight,
,,Almond,3490,Flight,
,,Pistachio,4140,Flight,
,,Pistachio,4600,Flight,
,,Pistachio,4300,Flight,
,,Pistachio,4340,Flight,
,,Pistachio,4350,Flight,
,,Pistachio,4350,Flight,
,,Pistachio,4410,Flight,
,,Pistachio,4570,Flight,
,,Pistachio,4630,Flight,
,,Pistachio,4900,Flight,
,,Almond,3490,LurePhero,
,,Almond,3490,LurePhero,
,,Pistachio,4140,LurePhero,
,,Pistachio,4600,LurePhero,
,,Pistachio,4300,LurePhero,
,,Pistachio,4340,LurePhero,
,,Pistachio,4350,LurePhero,
